instance,F5,F6,F7,F8
R2D1T5Delta50Tmax50Iter0,0.01137399673461914,0.008543968200683594,0.009501934051513672,0.012340068817138672
R2D1T5Delta50Tmax50Iter1,0.005506992340087891,0.006011962890625,0.005592823028564453,0.005219936370849609
R2D1T5Delta50Tmax50Iter2,0.0018658638000488281,0.002095937728881836,0.0018510818481445312,0.0018939971923828125
R2D1T5Delta50Tmax50Iter3,0.001589059829711914,0.0016369819641113281,0.0016939640045166016,0.001705169677734375
R2D1T5Delta50Tmax50Iter4,0.0018689632415771484,0.002023935317993164,0.0017840862274169922,0.0017659664154052734
R2D1T5Delta50Tmax50Iter5,0.001483917236328125,0.001547098159790039,0.0015571117401123047,0.0015010833740234375
R2D1T5Delta50Tmax50Iter6,0.0019500255584716797,0.0020418167114257812,0.0018839836120605469,0.0019500255584716797
R2D1T5Delta50Tmax50Iter7,0.008162975311279297,0.007634878158569336,0.006973981857299805,0.008694887161254883
R2D1T5Delta50Tmax50Iter8,0.00674891471862793,0.005391120910644531,0.005879878997802734,0.004322052001953125
R2D1T5Delta50Tmax50Iter9,0.003704071044921875,0.0062389373779296875,0.006380796432495117,0.006092071533203125
R2D1T5Delta50Tmax75Iter0,0.009651899337768555,0.008838176727294922,0.008768081665039062,0.010566949844360352
R2D1T5Delta50Tmax75Iter1,0.005919933319091797,0.008552789688110352,0.006379842758178711,0.008589982986450195
R2D1T5Delta50Tmax75Iter2,0.0030488967895507812,0.002768993377685547,0.0022478103637695312,0.002914905548095703
R2D1T5Delta50Tmax75Iter3,0.0016870498657226562,0.002111196517944336,0.0016248226165771484,0.001981973648071289
R2D1T5Delta50Tmax75Iter4,0.0023779869079589844,0.0022521018981933594,0.002007007598876953,0.0029370784759521484
R2D1T5Delta50Tmax75Iter5,0.002070903778076172,0.0025000572204589844,0.0017120838165283203,0.0020198822021484375
R2D1T5Delta50Tmax75Iter6,0.0036458969116210938,0.006429910659790039,0.0037910938262939453,0.004167079925537109
R2D1T5Delta50Tmax75Iter7,0.009161949157714844,0.008361101150512695,0.007197856903076172,0.008288145065307617
R2D1T5Delta50Tmax75Iter8,0.004806995391845703,0.06673288345336914,0.0067751407623291016,0.06236720085144043
R2D1T5Delta50Tmax75Iter9,0.0077211856842041016,0.013824939727783203,0.007441043853759766,0.01413106918334961
