instance,F5,F6,F7,F8
R2D1T5Delta50Tmax50Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax50Iter1,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter6,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax50Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax50Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax50Iter9,0.00,0.01,0.01,0.01
R2D1T5Delta50Tmax75Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax75Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax75Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax75Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax75Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax75Iter6,0.00,0.01,0.00,0.00
R2D1T5Delta50Tmax75Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax75Iter8,0.00,0.05,0.01,0.12
R2D1T5Delta50Tmax75Iter9,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax150Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax150Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax150Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax150Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax150Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax150Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax150Iter6,0.00,0.01,0.00,0.01
R2D1T5Delta50Tmax150Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax150Iter8,0.01,0.06,0.01,0.13
R2D1T5Delta50Tmax150Iter9,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax300Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax300Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax300Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax300Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax300Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax300Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax300Iter6,0.00,0.01,0.00,0.01
R2D1T5Delta50Tmax300Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax300Iter8,0.01,0.01,0.01,0.05
R2D1T5Delta50Tmax300Iter9,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax450Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax450Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax450Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax450Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax450Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax450Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax450Iter6,0.00,0.01,0.00,0.01
R2D1T5Delta50Tmax450Iter7,0.01,0.01,0.01,0.01
