 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.09,0.17,0.00,0.02,0.04,0.35,0.08,0.17,0.00,0.03,0.11,0.41,0.05,0.25,0.00,0.02,0.05,0.70,0.05,0.16,0.00,0.03,0.09,0.41
Tmax50,tau50,Iter1,0.01,0.04,0.04,0.15,0.10,0.14,0.01,0.01,0.02,0.08,0.03,0.09,0.01,0.01,0.03,0.04,0.05,0.04,0.01,0.01,0.02,0.03,0.05,0.05
Tmax50,tau50,Iter2,0.00,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau50,Iter3,0.00,0.09,0.00,0.01,0.01,0.17,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.01,0.00,0.01,0.01,0.10
Tmax50,tau50,Iter4,0.00,0.09,0.00,0.01,0.01,0.07,0.00,0.08,0.00,0.02,0.01,0.12,0.00,0.06,0.00,0.01,0.01,0.07,0.00,0.05,0.00,0.05,0.01,0.12
Tmax50,tau50,Iter5,0.00,0.01,0.00,0.01,0.02,0.09,0.00,0.01,0.00,0.01,0.02,0.10,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.04,0.00,0.00,0.02,0.11
Tmax50,tau50,Iter6,0.00,0.01,0.04,0.01,0.01,0.06,0.00,0.01,0.01,0.01,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.06,0.00,0.01,0.01,0.04,0.01,0.03
Tmax50,tau50,Iter7,0.05,0.13,0.00,0.02,0.06,0.22,0.05,0.13,0.00,0.02,0.05,0.29,0.02,0.09,0.00,0.02,0.06,0.27,0.03,0.17,0.00,0.02,0.06,0.18
Tmax50,tau50,Iter8,0.02,0.22,0.00,0.01,0.10,0.15,0.01,0.22,0.00,0.01,0.11,0.18,0.01,0.05,0.00,0.01,0.02,0.13,0.08,0.06,0.00,0.01,0.07,0.09
