 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.04,0.22,0.00,0.01,0.08,0.87,0.01,0.96,0.00,0.02,0.02,0.72,0.02,0.34,0.00,0.01,0.07,0.56,0.01,0.96,0.00,0.02,0.02,0.50
Tmax50,tau50,Iter1,0.01,0.01,0.01,0.02,0.02,0.02,0.00,0.01,0.01,0.02,0.02,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau50,Iter2,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
Tmax50,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02
Tmax50,tau50,Iter4,0.00,0.01,0.00,0.01,0.00,0.10,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02
Tmax50,tau50,Iter5,0.00,0.01,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.02
Tmax50,tau50,Iter6,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.02
Tmax50,tau50,Iter7,0.02,0.36,0.00,0.01,0.08,0.37,0.01,0.23,0.00,0.01,0.06,0.23,0.01,0.24,0.00,0.01,0.09,0.29,0.01,0.22,0.00,0.01,0.03,0.25
Tmax50,tau50,Iter8,0.01,0.16,0.00,0.01,0.02,0.24,0.01,0.17,0.00,0.01,0.02,0.28,0.01,0.03,0.00,0.01,0.01,0.25,0.01,0.03,0.00,0.01,0.01,0.18
