 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.011827945709228516,0.2821969985961914,0.002546072006225586,0.01857304573059082,0.021645069122314453,0.7299349308013916,0.013031005859375,0.21521306037902832,0.002732992172241211,0.01966404914855957,0.01773214340209961,0.9786181449890137,0.013852119445800781,0.23925995826721191,0.0023200511932373047,0.02195906639099121,0.013337135314941406,0.5806941986083984,0.011202096939086914,0.23198604583740234,0.0028429031372070312,0.017251014709472656,0.01360011100769043,0.561176061630249
Tmax50,tau50,Iter1,0.00489497184753418,0.0071811676025390625,0.006079912185668945,0.015395879745483398,0.01393580436706543,0.0175020694732666,0.0038199424743652344,0.00648808479309082,0.00924992561340332,0.01700592041015625,0.014833927154541016,0.018631935119628906,0.004486083984375,0.006601810455322266,0.005291938781738281,0.01181793212890625,0.009824037551879883,0.012593984603881836,0.0045239925384521484,0.007174015045166016,0.006249904632568359,0.01326298713684082,0.009306907653808594,0.012317895889282227
Tmax50,tau50,Iter2,0.002042055130004883,0.003952980041503906,0.004992961883544922,0.007842063903808594,0.0035490989685058594,0.006005048751831055,0.0022110939025878906,0.004233121871948242,0.004131793975830078,0.00745701789855957,0.003643035888671875,0.006348133087158203,0.0018329620361328125,0.003626108169555664,0.0045659542083740234,0.007091999053955078,0.003123044967651367,0.0056340694427490234,0.0020279884338378906,0.00392603874206543,0.004742145538330078,0.008449077606201172,0.003473043441772461,0.005839824676513672
Tmax50,tau50,Iter3,0.0017590522766113281,0.008297920227050781,0.001962900161743164,0.0070650577545166016,0.0034580230712890625,0.02074289321899414,0.001889944076538086,0.009904861450195312,0.002140045166015625,0.006985902786254883,0.0034830570220947266,0.021033048629760742,0.001592874526977539,0.009471893310546875,0.0017850399017333984,0.005566835403442383,0.003242969512939453,0.013853073120117188,0.0017669200897216797,0.009735822677612305,0.0020570755004882812,0.005800008773803711,0.0031669139862060547,0.018916845321655273
Tmax50,tau50,Iter4,0.002271890640258789,0.012784004211425781,0.002112150192260742,0.011967897415161133,0.004851818084716797,0.027525901794433594,0.002331972122192383,0.013535022735595703,0.0022649765014648438,0.012043952941894531,0.0052111148834228516,0.08568787574768066,0.0019431114196777344,0.010837078094482422,0.0019419193267822266,0.010202884674072266,0.004576206207275391,0.01846909523010254,0.0019969940185546875,0.01166391372680664,0.0021300315856933594,0.010751962661743164,0.005173921585083008,0.017091989517211914
Tmax50,tau50,Iter5,0.001608133316040039,0.007027149200439453,0.0020449161529541016,0.0052030086517333984,0.009055852890014648,0.0249178409576416,0.001753091812133789,0.007550954818725586,0.0022139549255371094,0.005967140197753906,0.009708881378173828,0.022921085357666016,0.0015170574188232422,0.007506847381591797,0.0018699169158935547,0.0048139095306396484,0.00917816162109375,0.01657390594482422,0.0016560554504394531,0.007948160171508789,0.0020470619201660156,0.0050470829010009766,0.0063018798828125,0.015017032623291016
Tmax50,tau50,Iter6,0.002460956573486328,0.0090179443359375,0.00501704216003418,0.008414030075073242,0.005359172821044922,0.023555994033813477,0.002588987350463867,0.008068084716796875,0.005409955978393555,0.008788824081420898,0.006062030792236328,0.02334308624267578,0.002273082733154297,0.008069038391113281,0.005604982376098633,0.008488178253173828,0.0049359798431396484,0.01629805564880371,0.0024268627166748047,0.008410215377807617,0.005326032638549805,0.008838891983032227,0.004703044891357422,0.019032955169677734
Tmax50,tau50,Iter7,0.009994983673095703,0.032649993896484375,0.002702951431274414,0.009849071502685547,0.02432703971862793,0.1580820083618164,0.007570981979370117,0.04551196098327637,0.0029141902923583984,0.009702920913696289,0.08141613006591797,0.14504003524780273,0.009190082550048828,0.05598092079162598,0.002434968948364258,0.01598191261291504,0.034729957580566406,0.28760385513305664,0.0067059993743896484,0.06279993057250977,0.0025708675384521484,0.009069204330444336,0.07813096046447754,0.28244900703430176
