 , , ,F1D1T5,F1D1T10,F1D2T5,F1D2T10,F1D3T5,F1D3T10,F2D1T5,F2D1T10,F2D2T5,F2D2T10,F2D3T5,F2D3T10,F3D1T5,F3D1T10,F3D2T5,F3D2T10,F3D3T5,F3D3T10,F4D1T5,F4D1T10,F4D2T5,F4D2T10,F4D3T5,F4D3T10
Tmax50,\tau50,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01
Tmax50,\tau50,Avg,0.01,0.08,0.00,0.01,0.03,0.17,0.00,0.14,0.00,0.01,0.02,0.14,0.01,0.07,0.00,0.01,0.02,0.12,0.01,0.13,0.00,0.01,0.01,0.11
Tmax50,\tau50,StdDev,0.01,0.12,0.00,0.00,0.03,0.26,0.00,0.28,0.00,0.00,0.02,0.21,0.01,0.11,0.00,0.00,0.03,0.18,0.01,0.28,0.00,0.00,0.01,0.15
Tmax50,\tau50,Max,0.04,0.36,0.01,0.02,0.08,0.87,0.01,0.96,0.01,0.02,0.07,0.72,0.02,0.34,0.01,0.01,0.09,0.56,0.01,0.96,0.01,0.02,0.03,0.50
Tmax50,\tau75,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01
Tmax50,\tau75,Avg,0.01,0.05,0.00,0.01,0.02,0.08,0.01,0.14,0.00,0.01,0.02,0.09,0.00,0.07,0.00,0.01,0.01,0.10,0.02,0.04,0.00,0.01,0.02,0.10
Tmax50,\tau75,StdDev,0.01,0.06,0.00,0.01,0.02,0.11,0.01,0.33,0.00,0.00,0.03,0.11,0.00,0.10,0.00,0.00,0.01,0.13,0.03,0.06,0.00,0.00,0.03,0.14
Tmax50,\tau75,Max,0.02,0.17,0.01,0.02,0.07,0.36,0.02,1.11,0.01,0.02,0.09,0.34,0.01,0.28,0.01,0.02,0.02,0.40,0.12,0.17,0.01,0.02,0.10,0.38
Tmax50,\tau100,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau100,Avg,0.01,0.06,0.00,0.01,0.01,0.11,0.00,0.11,0.00,0.01,0.01,0.06,0.00,0.05,0.00,0.01,0.01,0.06,0.01,0.04,0.00,0.01,0.01,0.05
Tmax50,\tau100,StdDev,0.01,0.08,0.00,0.00,0.01,0.20,0.00,0.16,0.00,0.00,0.01,0.06,0.00,0.09,0.00,0.00,0.01,0.08,0.01,0.07,0.00,0.00,0.01,0.05
Tmax50,\tau100,Max,0.02,0.23,0.01,0.02,0.05,0.67,0.01,0.41,0.01,0.02,0.03,0.19,0.01,0.30,0.01,0.02,0.02,0.21,0.02,0.24,0.01,0.02,0.02,0.16
Tmax50,\tau125,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau125,Avg,0.01,0.09,0.00,0.01,0.01,0.06,0.01,0.08,0.00,0.01,0.00,0.05,0.00,0.07,0.00,0.01,0.01,0.05,0.01,0.10,0.00,0.01,0.01,0.03
Tmax50,\tau125,StdDev,0.01,0.15,0.00,0.01,0.00,0.08,0.02,0.11,0.00,0.00,0.00,0.05,0.00,0.13,0.00,0.00,0.00,0.07,0.01,0.17,0.00,0.00,0.01,0.04
Tmax50,\tau125,Max,0.01,0.43,0.01,0.02,0.01,0.27,0.08,0.31,0.01,0.02,0.01,0.16,0.01,0.44,0.01,0.02,0.01,0.23,0.05,0.58,0.01,0.02,0.04,0.13
Tmax50,\tau150,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau150,Avg,0.01,0.07,0.00,0.01,0.01,0.05,0.01,0.07,0.00,0.01,0.00,0.03,0.00,0.05,0.00,0.01,0.01,0.03,0.02,0.07,0.00,0.01,0.01,0.03
Tmax50,\tau150,StdDev,0.01,0.11,0.00,0.00,0.00,0.07,0.02,0.11,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,0.00,0.05,0.02,0.11,0.00,0.01,0.00,0.05
Tmax50,\tau150,Max,0.01,0.34,0.01,0.02,0.01,0.21,0.06,0.33,0.01,0.02,0.01,0.17,0.01,0.29,0.01,0.02,0.01,0.17,0.07,0.36,0.01,0.03,0.01,0.18
Tmax75,\tau50,Min,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,\tau50,Avg,0.01,0.10,0.01,0.01,0.04,0.26,0.01,0.20,0.01,0.02,0.04,0.31,0.01,0.07,0.00,0.01,0.03,0.24,0.01,0.17,0.01,0.02,0.04,0.29
Tmax75,\tau50,StdDev,0.01,0.12,0.01,0.00,0.04,0.37,0.01,0.34,0.00,0.01,0.04,0.56,0.01,0.12,0.00,0.00,0.03,0.40,0.02,0.37,0.00,0.01,0.04,0.50
Tmax75,\tau50,Max,0.02,0.34,0.01,0.02,0.12,1.31,0.02,1.13,0.01,0.04,0.12,1.96,0.01,0.41,0.01,0.01,0.11,1.39,0.06,1.27,0.01,0.04,0.15,1.74
Tmax75,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.03
Tmax75,\tau75,Avg,0.03,0.09,0.01,0.08,0.06,0.39,0.02,0.17,0.01,0.04,0.07,0.49,0.02,0.15,0.01,0.09,0.06,0.46,0.01,0.12,0.01,0.04,0.05,0.38
Tmax75,\tau75,StdDev,0.03,0.11,0.01,0.11,0.05,0.30,0.03,0.26,0.01,0.05,0.11,0.53,0.03,0.27,0.01,0.15,0.10,0.61,0.01,0.15,0.01,0.03,0.08,0.47
Tmax75,\tau75,Max,0.09,0.28,0.02,0.36,0.16,0.96,0.11,0.91,0.05,0.19,0.38,1.89,0.09,0.82,0.02,0.54,0.35,1.98,0.02,0.44,0.05,0.09,0.28,1.57
Tmax75,\tau100,Min,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.02,0.01,0.02
Tmax75,\tau100,Avg,0.02,0.16,0.01,0.09,0.03,0.20,0.04,0.25,0.02,0.15,0.04,0.26,0.01,0.10,0.02,0.11,0.01,0.20,0.02,0.10,0.01,0.06,0.02,0.16
Tmax75,\tau100,StdDev,0.03,0.20,0.01,0.11,0.03,0.18,0.05,0.29,0.02,0.24,0.04,0.28,0.01,0.12,0.04,0.18,0.01,0.24,0.01,0.11,0.01,0.05,0.02,0.17
Tmax75,\tau100,Max,0.10,0.65,0.02,0.37,0.11,0.56,0.14,0.89,0.06,0.80,0.10,0.83,0.05,0.42,0.15,0.63,0.02,0.75,0.04,0.34,0.03,0.16,0.07,0.46
Tmax75,\tau125,Min,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,\tau125,Avg,0.03,0.18,0.01,0.18,0.03,0.34,0.01,0.16,0.01,0.08,0.04,0.30,0.02,0.10,0.01,0.10,0.03,0.38,0.02,0.09,0.01,0.13,0.03,0.20
Tmax75,\tau125,StdDev,0.03,0.22,0.01,0.37,0.03,0.38,0.02,0.20,0.01,0.07,0.04,0.43,0.03,0.15,0.00,0.13,0.03,0.60,0.02,0.08,0.00,0.24,0.03,0.19
Tmax75,\tau125,Max,0.11,0.58,0.03,1.29,0.11,1.15,0.05,0.66,0.03,0.21,0.13,1.42,0.10,0.53,0.02,0.44,0.10,1.99,0.06,0.28,0.02,0.85,0.08,0.63
