 , , ,F5D1T5,F5D1T10,F5D2T5,F5D2T10,F5D3T5,F5D3T10,F6D1T5,F6D1T10,F6D2T5,F6D2T10,F6D3T5,F6D3T10,F7D1T5,F7D1T10,F7D2T5,F7D2T10,F7D3T5,F7D3T10,F8D1T5,F8D1T10,F8D2T5,F8D2T10,F8D3T5,F8D3T10
Tmax50,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01
Tmax50,\tau50,Avg,0.02,0.08,0.01,0.03,0.05,0.15,0.02,0.07,0.00,0.02,0.04,0.14,0.01,0.05,0.01,0.01,0.03,0.14,0.02,0.05,0.00,0.03,0.04,0.12
Tmax50,\tau50,StdDev,0.03,0.07,0.02,0.04,0.04,0.09,0.03,0.08,0.01,0.02,0.04,0.12,0.01,0.07,0.01,0.01,0.02,0.20,0.03,0.06,0.01,0.02,0.03,0.11
Tmax50,\tau50,Max,0.09,0.22,0.04,0.15,0.10,0.35,0.08,0.22,0.02,0.08,0.11,0.41,0.05,0.25,0.03,0.04,0.06,0.70,0.08,0.17,0.02,0.08,0.09,0.41
Tmax50,\tau75,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau75,Avg,0.02,0.08,0.02,0.03,0.05,0.09,0.02,0.06,0.00,0.02,0.03,0.12,0.01,0.05,0.01,0.02,0.02,0.07,0.01,0.04,0.00,0.02,0.03,0.07
Tmax50,\tau75,StdDev,0.03,0.08,0.03,0.03,0.06,0.07,0.03,0.07,0.01,0.02,0.03,0.09,0.01,0.09,0.01,0.02,0.02,0.07,0.02,0.04,0.01,0.01,0.02,0.05
Tmax50,\tau75,Max,0.09,0.22,0.08,0.12,0.18,0.18,0.09,0.24,0.02,0.09,0.10,0.29,0.02,0.33,0.03,0.09,0.05,0.22,0.05,0.15,0.02,0.05,0.07,0.15
Tmax50,\tau100,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau100,Avg,0.02,0.07,0.02,0.03,0.04,0.07,0.02,0.07,0.01,0.03,0.02,0.07,0.01,0.06,0.01,0.01,0.02,0.06,0.01,0.06,0.01,0.02,0.03,0.06
Tmax50,\tau100,StdDev,0.03,0.07,0.03,0.05,0.05,0.07,0.04,0.09,0.02,0.05,0.02,0.05,0.01,0.10,0.01,0.01,0.02,0.05,0.01,0.06,0.02,0.01,0.03,0.04
Tmax50,\tau100,Max,0.08,0.19,0.08,0.18,0.14,0.24,0.13,0.30,0.07,0.18,0.07,0.16,0.05,0.35,0.03,0.03,0.05,0.13,0.04,0.20,0.05,0.04,0.07,0.13
Tmax50,\tau125,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau125,Avg,0.02,0.07,0.01,0.03,0.02,0.09,0.03,0.05,0.01,0.02,0.02,0.06,0.01,0.05,0.01,0.02,0.01,0.04,0.01,0.05,0.01,0.03,0.02,0.06
Tmax50,\tau125,StdDev,0.03,0.08,0.02,0.03,0.02,0.08,0.05,0.06,0.02,0.02,0.03,0.07,0.01,0.10,0.02,0.01,0.02,0.05,0.02,0.06,0.02,0.02,0.02,0.06
Tmax50,\tau125,Max,0.09,0.24,0.07,0.11,0.06,0.22,0.16,0.19,0.06,0.09,0.09,0.20,0.02,0.35,0.06,0.05,0.07,0.17,0.06,0.22,0.07,0.06,0.05,0.20
Tmax50,\tau150,Min,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,\tau150,Avg,0.02,0.07,0.01,0.02,0.03,0.07,0.02,0.05,0.00,0.03,0.01,0.07,0.01,0.05,0.01,0.01,0.01,0.04,0.01,0.05,0.01,0.02,0.03,0.04
Tmax50,\tau150,StdDev,0.03,0.06,0.02,0.02,0.03,0.06,0.03,0.06,0.01,0.03,0.02,0.07,0.01,0.08,0.01,0.01,0.01,0.06,0.02,0.06,0.02,0.01,0.03,0.04
Tmax50,\tau150,Max,0.09,0.19,0.05,0.09,0.08,0.18,0.08,0.18,0.02,0.10,0.05,0.17,0.05,0.26,0.03,0.03,0.04,0.22,0.04,0.19,0.04,0.04,0.10,0.12
Tmax75,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02
Tmax75,\tau50,Avg,0.04,0.07,0.02,0.04,0.07,0.23,0.04,0.11,0.02,0.05,0.07,0.26,0.01,0.08,0.01,0.02,0.05,0.61,0.02,0.10,0.02,0.05,0.06,0.18
