 , , ,F5D1T5,F5D1T10,F5D2T5,F5D2T10,F5D3T5,F5D3T10,F6D1T5,F6D1T10,F6D2T5,F6D2T10,F6D3T5,F6D3T10,F7D1T5,F7D1T10,F7D2T5,F7D2T10,F7D3T5,F7D3T10,F8D1T5,F8D1T10,F8D2T5,F8D2T10,F8D3T5,F8D3T10
Tmax50,\tau50,Min,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Tmax50,\tau50,Avg,0.02,0.03,0.01,0.01,0.04,0.07,0.01,0.02,0.01,0.02,0.02,0.06,0.01,0.03,0.00,0.01,0.01,0.06,0.01,0.03,0.01,0.02,0.03,0.07
Tmax50,\tau50,StdDev,0.03,0.02,0.03,0.01,0.03,0.04,0.01,0.03,0.01,0.02,0.02,0.04,0.01,0.02,0.00,0.02,0.02,0.03,0.01,0.03,0.02,0.02,0.02,0.05
Tmax50,\tau50,Max,0.07,0.07,0.08,0.02,0.09,0.18,0.04,0.10,0.05,0.07,0.06,0.13,0.04,0.06,0.01,0.06,0.05,0.12,0.03,0.08,0.05,0.07,0.07,0.18
Tmax50,\tau75,Min,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau75,Avg,0.01,0.03,0.01,0.01,0.03,0.04,0.01,0.03,0.01,0.01,0.03,0.04,0.01,0.02,0.00,0.02,0.01,0.03,0.01,0.03,0.00,0.02,0.02,0.04
Tmax50,\tau75,StdDev,0.02,0.02,0.02,0.01,0.02,0.04,0.01,0.04,0.01,0.01,0.03,0.04,0.01,0.02,0.00,0.02,0.02,0.03,0.01,0.03,0.01,0.02,0.03,0.04
Tmax50,\tau75,Max,0.05,0.06,0.06,0.02,0.06,0.11,0.01,0.14,0.05,0.04,0.11,0.10,0.04,0.08,0.01,0.06,0.05,0.08,0.05,0.10,0.03,0.05,0.08,0.12
Tmax50,\tau100,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01
Tmax50,\tau100,Avg,0.01,0.04,0.01,0.01,0.01,0.03,0.01,0.03,0.00,0.02,0.02,0.04,0.01,0.02,0.00,0.02,0.02,0.03,0.01,0.02,0.00,0.02,0.02,0.04
Tmax50,\tau100,StdDev,0.01,0.03,0.01,0.01,0.02,0.03,0.02,0.03,0.01,0.02,0.02,0.03,0.02,0.02,0.00,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.03
Tmax50,\tau100,Max,0.04,0.10,0.03,0.05,0.06,0.09,0.04,0.09,0.03,0.05,0.05,0.10,0.08,0.09,0.01,0.05,0.04,0.07,0.05,0.08,0.03,0.07,0.05,0.08
Tmax50,\tau125,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau125,Avg,0.01,0.03,0.01,0.01,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.02,0.00,0.02,0.01,0.04,0.01,0.03,0.00,0.02,0.02,0.04
Tmax50,\tau125,StdDev,0.02,0.03,0.02,0.01,0.02,0.04,0.02,0.03,0.01,0.02,0.01,0.03,0.01,0.03,0.00,0.02,0.00,0.04,0.02,0.03,0.00,0.02,0.02,0.04
Tmax50,\tau125,Max,0.05,0.09,0.06,0.02,0.06,0.14,0.04,0.08,0.05,0.08,0.03,0.09,0.04,0.09,0.01,0.05,0.01,0.12,0.06,0.10,0.01,0.05,0.07,0.12
