 , , ,F1D1T5,F1D1T10,F1D2T5,F1D2T10,F1D3T5,F1D3T10,F2D1T5,F2D1T10,F2D2T5,F2D2T10,F2D3T5,F2D3T10,F3D1T5,F3D1T10,F3D2T5,F3D2T10,F3D3T5,F3D3T10,F4D1T5,F4D1T10,F4D2T5,F4D2T10,F4D3T5,F4D3T10
Tmax50,\tau50,Min,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Tmax50,\tau50,Avg,0.01,0.02,0.00,0.01,0.03,0.05,0.01,0.03,0.00,0.01,0.02,0.05,0.01,0.02,0.00,0.01,0.01,0.03,0.01,0.02,0.00,0.01,0.01,0.04
Tmax50,\tau50,StdDev,0.02,0.03,0.00,0.00,0.03,0.06,0.01,0.03,0.00,0.00,0.03,0.05,0.01,0.02,0.00,0.00,0.01,0.03,0.01,0.02,0.00,0.00,0.01,0.05
Tmax50,\tau50,Max,0.07,0.09,0.01,0.01,0.12,0.21,0.03,0.10,0.01,0.01,0.10,0.16,0.04,0.07,0.01,0.01,0.04,0.10,0.03,0.07,0.01,0.01,0.04,0.17
Tmax50,\tau75,Min,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau75,Avg,0.01,0.02,0.00,0.01,0.01,0.05,0.01,0.02,0.00,0.01,0.02,0.03,0.01,0.02,0.00,0.01,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.03
Tmax50,\tau75,StdDev,0.01,0.03,0.00,0.00,0.02,0.05,0.02,0.03,0.00,0.00,0.02,0.03,0.02,0.02,0.00,0.00,0.01,0.03,0.01,0.03,0.00,0.00,0.01,0.03
Tmax50,\tau75,Max,0.05,0.07,0.01,0.01,0.04,0.16,0.07,0.09,0.01,0.01,0.06,0.10,0.06,0.08,0.01,0.01,0.04,0.09,0.01,0.08,0.01,0.01,0.04,0.10
Tmax50,\tau100,Min,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau100,Avg,0.00,0.03,0.00,0.01,0.02,0.03,0.01,0.03,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.02
Tmax50,\tau100,StdDev,0.01,0.03,0.00,0.00,0.03,0.04,0.01,0.05,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00,0.01,0.02
