 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
 , , ,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3,D1,D1,D2,D2,D3,D3
 , , ,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10,T5,T10
Tmax50,tau50,Iter0,0.01,0.30,0.00,0.01,0.03,0.66,0.01,0.50,0.00,0.01,0.02,0.42,0.01,0.46,0.00,0.01,0.02,0.52,0.02,0.39,0.00,0.02,0.01,0.36
Tmax50,tau50,Iter1,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Tmax50,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau50,Iter4,0.00,0.01,0.00,0.01,0.00,0.08,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.06
Tmax50,tau50,Iter5,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax50,tau50,Iter6,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
Tmax50,tau50,Iter7,0.01,0.12,0.00,0.01,0.02,0.24,0.01,0.15,0.00,0.01,0.10,0.21,0.01,0.12,0.00,0.01,0.09,0.23,0.01,0.13,0.00,0.01,0.07,0.18
Tmax50,tau50,Iter8,0.00,0.09,0.00,0.01,0.01,0.19,0.01,0.14,0.00,0.01,0.01,0.08,0.01,0.03,0.00,0.01,0.01,0.18,0.01,0.02,0.00,0.01,0.01,0.10
